pip install -r requirements.txttipo,nombre_contagram,alias_banco,cuit,id_contagram,banco_principal,monto_mensual
Cliente,PRITTY,MERPAG*PRITTY,27-35346247-5,1000,mercadopago,97313040.0
Cliente,RPB S.A,MP*RPB S.A,20-79911838-4,1001,mercadopago,67715109.0
Cliente,BONPRIX,MERPAG*BONPRIX,27-13542784-9,1002,mercadopago,58046939.4
Cliente,NPJ,MERCPAGO*NPJ,33-41241182-4,1003,mercadopago,20442779.98
Cliente,DRICKA,MERPAGO DRICKA,33-35348740-1,1004,mercadopago,19700634.81
Cliente,CHILLI STREET CLUB,TRANSF CHILLI STREET CLUB,27-00524278-6,1005,galicia,16346616.96
Cliente,Belgrano Bebidas S.R.L,TRF CR BELGRANO BEBIDAS S.R.L,20-12805982-6,1006,galicia,15574183.33
Cliente,FRUTA CERRO,CR TRANSF FRUTA CERRO,20-45053315-8,1007,santander,10746656.5
Cliente,E24,TRF CR E24,33-23226025-6,1008,galicia,10187924.99
Cliente,POINT (EX KUARTETO CLUB),ACRED.TRANSF POINT (EX KUARTETO CLUB),27-21607337-5,1009,galicia,9968073.24
Cliente,ROASIO RIO CUARTO,CR.TRANSF ROASIO RIO CUARTO,23-30365414-5,1010,galicia,8906126.66
Cliente,ROSARIO,CR.TRANSF ROSARIO,33-50142940-1,1011,galicia,8166090.73
Cliente,CREEK HOUSE CLUB,TRANSF CREEK HOUSE CLUB,27-56981693-4,1012,galicia,8133924.42
Cliente,CLUB PARAGUAY,ACRED TRANSF CLUB PARAGUAY,30-08835615-9,1013,santander,7672779.61
Cliente,EL CUARTITO,TRF CR EL CUARTITO,20-48465648-2,1014,galicia,7312416.5
Cliente,DISTRIBUIDORA SUR.,MERCPAGO*DISTRIBUIDORA SUR.,30-62994680-4,1015,mercadopago,7117920.0
Cliente,TUTE MORTERO,MERPAGO TUTE MORTERO,23-69957773-8,1016,mercadopago,5171520.2
Cliente,IMPERIO VINOTECA,TRF CR IMPERIO VINOTECA,23-14895134-3,1017,galicia,4659910.87
Cliente,CARAVANA - RIO CUARTO,MP*CARAVANA - RIO CUART,23-00379176-9,1018,mercadopago,4084467.01
Cliente,JANGADERO EX SHADDY,MERPAGO JANGADERO EX SHADDY,30-76320163-2,1019,mercadopago,3786926.63
Cliente,MOSCU,ACRED.TRANSF MOSCU,20-83172788-9,1020,galicia,3783415.44
Cliente,ALMACEN 1810,TRF CR ALMACEN 1810,30-98687277-4,1021,galicia,3603152.67
Cliente,bamboo eventos,MERCPAGO*BAMBOO EVENTOS,27-87347143-4,1022,mercadopago,3497876.69
Cliente,ROJO MALBEC,CR.TRANSF ROJO MALBEC,27-81223623-1,1023,galicia,3445368.36
Cliente,Mr drinks,TRANSF.RECIB MR DRINKS,30-58760366-9,1024,santander,3399374.89
Cliente,RAIZ FUEGO MOVIL,MP*RAIZ FUEGO MOVIL,33-67054668-8,1025,mercadopago,3223984.01
Cliente,FRUTA NUEVA CORDOBA,CR TRANSF FRUTA NUEVA CORDOBA,30-34670656-2,1026,santander,2916391.68
Cliente,VINOTECA LA FALDA,TRF CR VINOTECA LA FALDA,23-98069901-6,1027,galicia,2791858.67
Cliente,EL ZORRO,MERPAGO EL ZORRO,30-20465375-5,1028,mercadopago,2770509.62
Cliente,Eduardo bruno v maria,MERPAG*EDUARDO BRUNO V MARI,27-64170805-3,1029,mercadopago,2647584.0
Cliente,MARQUEZ VINOS Y LICORES,TRANSF.RECIB MARQUEZ VINOS Y LICORES,20-03309232-7,1030,santander,2475003.75
Cliente,LA FABRICA,MERCPAGO*LA FABRICA,33-37452991-2,1031,mercadopago,2394206.61
Cliente,UNPLUGGED,MP*UNPLUGGED,20-90496631-9,1032,mercadopago,2349781.72
Cliente,VINOTECA RUTA 2,MERPAG*VINOTECA RUTA 2,20-49190586-5,1033,mercadopago,2320478.14
Cliente,DISTRIBUIDORA DE LA RIVA,CR TRANSF DISTRIBUIDORA DE LA RIVA,33-50671657-2,1034,santander,2304000.0
Cliente,ALMACEN SHIZEN,ACRED.TRANSF ALMACEN SHIZEN,23-84987769-4,1035,galicia,2283254.25
Cliente,SEBASTIAN ESTRELLA,TRANSF.RECIB SEBASTIAN ESTRELLA,23-14737996-5,1036,santander,2248550.46
Cliente,DAV COUNTRY,ACRED.TRANSF DAV COUNTRY,30-52735454-9,1037,galicia,2237494.98
Cliente,FULLSKAVIO,CR.TRANSF FULLSKAVIO,33-08313678-3,1038,galicia,2207694.86
Cliente,Michelle Catering,ACRED TRANSF MICHELLE CATERING,30-70143634-9,1039,santander,2168035.13
Cliente,VINOTECA PEDROS,MERCPAGO*VINOTECA PEDROS,30-88568557-4,1040,mercadopago,2119447.23
Cliente,DISTRIBUIDORA MARCONI,CR.TRANSF DISTRIBUIDORA MARCONI,27-31351823-3,1041,galicia,2117559.92
Cliente,CATCH,TRANSF CR CATCH,27-98941343-5,1042,santander,2058352.87
Cliente,Aldeano Restaurante Bar,CR.TRANSF ALDEANO RESTAURANTE BAR,27-08240084-2,1043,galicia,1980317.1
Cliente,SUMMER HOUSE,ACRED TRANSF SUMMER HOUSE,20-09477752-0,1044,santander,1972261.83
Cliente,ucfa,ACRED.TRANSF UCFA,30-11671902-2,1045,galicia,1932231.26
Cliente,Kiosko gaviota,CR.TRANSF KIOSKO GAVIOTA,20-31869993-8,1046,galicia,1920001.38
Cliente,Copa V VIEYTES,MERPAG*COPA V VIEYTES,30-74964990-9,1047,mercadopago,1919999.99
Cliente,Route 66,MERPAG*ROUTE 66,23-34123281-2,1048,mercadopago,1890632.37
Cliente,tomas quiroga,MERPAG*TOMAS QUIROGA,30-79740344-7,1049,mercadopago,1820683.65
Cliente,CLIN VINOTECA general paz,MP*CLIN VINOTECA GENERA,23-49361832-4,1050,mercadopago,1787312.51
Cliente,GRAPPA,MERCPAGO*GRAPPA,20-02499471-7,1051,mercadopago,1748879.22
Cliente,cassette,MERCPAGO*CASSETTE,30-48877190-6,1052,mercadopago,1733810.79
Cliente,Chacra De Luna,MERPAG*CHACRA DE LUNA,33-40139904-9,1053,mercadopago,1700376.95
Cliente,HOOD,CR.TRANSF HOOD,23-78742967-1,1054,galicia,1687488.95
Cliente,SIGUR VINOTECA,MERPAGO SIGUR VINOTECA,27-65512567-4,1055,mercadopago,1661351.39
Cliente,LA FERNECERIA,MERPAG*LA FERNECERIA,33-07154516-8,1056,mercadopago,1652990.42
Cliente,la union distribuidora,MERPAG*LA UNION DISTRIBUIDO,33-76038597-7,1057,mercadopago,1589152.74
Cliente,La generosa.vinos,MP*LA GENEROSA.VINOS,23-48247710-9,1058,mercadopago,1567153.08
Cliente,VINOTECA LA RECTA,TRANSF.RECIB VINOTECA LA RECTA,23-48086131-7,1059,santander,1480340.64
Cliente,CONSUMIDOR FINAL FACU,TRF CR CONSUMIDOR FINAL FACU,23-74846773-7,1060,galicia,1477663.81
Cliente,HANNOVER CARCANO,ACRED.TRANSF HANNOVER CARCANO,30-39821465-8,1061,galicia,1461660.1
Cliente,DADDY BEBIDAS CORDILLERA,MERCPAGO*DADDY BEBIDAS CORDIL,20-44997278-7,1062,mercadopago,1357967.12
Cliente,NEGRONI,TRF CR NEGRONI,27-88675339-6,1063,galicia,1300036.76
Cliente,EL BOTICARIO DE GUEMES,MERCPAGO*EL BOTICARIO DE GUEM,30-05766270-2,1064,mercadopago,1293451.96
Cliente,DRINKS BARRIO JARDIN,MERPAGO DRINKS BARRIO JARDIN,20-71870262-1,1065,mercadopago,1283456.14
Cliente,IDA RESTAURANT,TRANSF.RECIB IDA RESTAURANT,27-59615865-7,1066,santander,1274341.46
Cliente,campa bar,TRF CR CAMPA BAR,33-13431611-7,1067,galicia,1247982.6
Cliente,Hannover Florida,TRF CR HANNOVER FLORIDA,27-00504556-2,1068,galicia,1235692.79
Cliente,Hoffen Catering & Planners,TRF CR HOFFEN CATERING & PLANNER,33-69222196-9,1069,galicia,1225959.36
Cliente,Way Out Producciones,ACRED TRANSF WAY OUT PRODUCCIONES,30-92374740-7,1070,santander,1212965.84
Cliente,alejandro sileoni,ACRED TRANSF ALEJANDRO SILEONI,33-21759464-7,1071,santander,1196204.0
Cliente,DRINK BOX,MERCPAGO*DRINK BOX,23-67136959-4,1072,mercadopago,1176228.53
Cliente,OSLOW,MERCPAGO*OSLOW,20-64090974-3,1073,mercadopago,1172185.64
Cliente,Alta gracia rugby,MERCPAGO*ALTA GRACIA RUGBY,23-39421047-0,1074,mercadopago,1163069.07
Cliente,Lu Jaitt Wedding,MERCPAGO*LU JAITT WEDDING,23-14562328-5,1075,mercadopago,1162572.52
Cliente,OLEO,MERPAGO OLEO,23-47451712-3,1076,mercadopago,1160461.27
Cliente,farmacia sanchez antoniolli,ACRED TRANSF FARMACIA SANCHEZ ANTONIOL,33-51604817-5,1077,santander,1131835.74
Cliente,OCASO BAR,TRANSF CR OCASO BAR,33-65137098-5,1078,santander,1129684.77
Cliente,MONJE NEGRO,MERPAG*MONJE NEGRO,20-74612004-7,1079,mercadopago,1088723.25
Cliente,COPA V RECTA,TRF CR COPA V RECTA,20-38267586-9,1080,galicia,1061839.59
Cliente,SANTA BARBARA HOUSING,MERPAGO SANTA BARBARA HOUSIN,30-17964053-7,1081,mercadopago,1054860.51
Cliente,SUSHI ROLL TO GO,TRANSF.RECIB SUSHI ROLL TO GO,23-51585064-3,1082,santander,1046561.77
Cliente,CAZONA,TRF CR CAZONA,30-13900532-9,1083,galicia,1043911.55
Cliente,ANONIMO MANANTIALES,MERCPAGO*ANONIMO MANANTIALES,20-83933529-0,1084,mercadopago,1030435.73
Cliente,BRANDY ALTA GRACIA,MP*BRANDY ALTA GRACIA,23-28421020-5,1085,mercadopago,1029264.15
Cliente,LA TABERNA RIO CUARTO,TRANSF LA TABERNA RIO CUARTO,33-50240268-1,1086,galicia,1026005.85
Cliente,CUATRO CEPAS,MERPAG*CUATRO CEPAS,30-75891783-9,1087,mercadopago,1018188.5
Cliente,TRESCA VINILOS Y COPAS,CR.TRANSF TRESCA VINILOS Y COPAS,33-47007661-7,1088,galicia,1008653.15
Cliente,dionisio II,ACRED TRANSF DIONISIO II,20-15921249-9,1089,santander,1007425.7
Cliente,COLIFA BAR,MP*COLIFA BAR,30-98478961-1,1090,mercadopago,979942.52
Cliente,Tomis distribuidora,MERPAGO TOMIS DISTRIBUIDORA,30-73657661-5,1091,mercadopago,970004.96
Cliente,Palma Sunset,TRANSF.RECIB PALMA SUNSET,27-45271111-6,1092,santander,959615.92
Cliente,TIJUANA,ACRED.TRANSF TIJUANA,27-28098851-6,1093,galicia,957483.44
Cliente,LA REINA EMPANADAS,MP*LA REINA EMPANADAS,30-04945198-3,1094,mercadopago,949792.62
Cliente,GURUPA,MERPAGO GURUPA,30-31585149-3,1095,mercadopago,948942.75
Cliente,BLEND BEBIDAS RIO CUARTO,MERCPAGO*BLEND BEBIDAS RIO CU,33-99809402-4,1096,mercadopago,943486.49
Cliente,414 GALERIA,TRANSF 414 GALERIA,27-50229612-0,1097,galicia,878740.28
Cliente,COPA V GENERAL PAZ,TRANSF.RECIB COPA V GENERAL PAZ,33-36675254-5,1098,santander,855096.33
Cliente,PIZZA ITALIA,CR.TRANSF PIZZA ITALIA,20-22901476-7,1099,galicia,846741.3
Cliente,LOS FENICIOS,MERPAGO LOS FENICIOS,30-43815614-9,1100,mercadopago,842403.68
Cliente,TRES AGUAS,MP*TRES AGUAS,33-40369003-4,1101,mercadopago,829838.36
Cliente,TESKA,CR TRANSF TESKA,23-44510762-2,1102,santander,827881.73
Cliente,PUNTO NUÑEZ,CR.TRANSF PUNTO NUÑEZ,33-38851606-0,1103,galicia,822078.63
Cliente,HUB,TRANSF.RECIB HUB,20-59696641-6,1104,santander,798469.3
Cliente,QHATU,CR TRANSF QHATU,27-29751613-6,1105,santander,719873.67
Cliente,Consumidor Final,MERPAG*CONSUMIDOR FINAL,33-16453521-8,1106,mercadopago,701445.14
Cliente,VALLE WINES,TRF CR VALLE WINES,33-83552312-4,1107,galicia,688071.66
Cliente,Hacienda La Madura,ACRED.TRANSF HACIENDA LA MADURA,23-92127799-7,1108,galicia,688011.39
Cliente,CONSUMIDOR FINAL URIEL,ACRED.TRANSF CONSUMIDOR FINAL URIEL,27-27177449-0,1109,galicia,687622.72
Cliente,CONSUMIDOR FINAL NICO,MERPAG*CONSUMIDOR FINAL NIC,33-14770054-1,1110,mercadopago,675772.81
Cliente,MARCELA DECIMA,TRF CR MARCELA DECIMA,33-98679807-9,1111,galicia,672588.9
Cliente,GREENPARADISE,MP*GREENPARADISE,27-97820715-1,1112,mercadopago,660337.56
Cliente,BEBIDAS Y ALGO MAS,ACRED.TRANSF BEBIDAS Y ALGO MAS,20-37788925-5,1113,galicia,653824.8
Cliente,LA CATA ALMACEN DE VINOS,CR.TRANSF LA CATA ALMACEN DE VINOS,30-65905151-8,1114,galicia,653353.13
Cliente,drinks villa maria,CR TRANSF DRINKS VILLA MARIA,27-49251925-4,1115,santander,649707.08
Cliente,SALA FORMOSA,CR TRANSF SALA FORMOSA,23-91486528-1,1116,santander,649489.04
Cliente,LA BARRACA,MP*LA BARRACA,33-50542357-3,1117,mercadopago,643929.71
Cliente,VINOTECA KABALIN 434,TRF CR VINOTECA KABALIN 434,23-21418880-5,1118,galicia,640916.08
Cliente,PROEZA,MERCPAGO*PROEZA,33-62229270-6,1119,mercadopago,632419.44
Cliente,SKALL,TRANSF CR SKALL,23-79473834-7,1120,santander,628422.37
Cliente,SENTILO CERRO,TRANSF CR SENTILO CERRO,27-97746886-2,1121,santander,623537.44
Cliente,TRES CALAVERAS,MERCPAGO*TRES CALAVERAS,33-24075818-1,1122,mercadopago,595847.37
Cliente,Ramen Factory,ACRED.TRANSF RAMEN FACTORY,20-24782613-7,1123,galicia,587059.08
Cliente,EL TORI,TRF CR EL TORI,20-60685361-5,1124,galicia,559652.77
Cliente,CALINA,MERPAGO CALINA,20-51522047-2,1125,mercadopago,548351.96
Cliente,PLACERES TERRENALES,CR TRANSF PLACERES TERRENALES,30-90104328-9,1126,santander,527870.96
Cliente,FELICITAS CATERING,TRANSF FELICITAS CATERING,20-43410369-7,1127,galicia,519195.94
