pip install -r requirements.txttipo,nombre_contagram,alias_banco,cuit,id_contagram,banco_principal,monto_mensual
Cliente,VILLA GOLF EVENTOS,CR TRANSF VILLA GOLF EVENTOS,20-79808932-4,1128,santander,510178.45
Cliente,SYRAH nueva cba,TRANSF SYRAH NUEVA CBA,20-95396218-5,1129,galicia,508885.83
Cliente,Bautista Reevendedor,MERCPAGO*BAUTISTA REEVENDEDOR,33-88880670-6,1130,mercadopago,496979.73
Cliente,SALVE BAR,MERPAG*SALVE BAR,27-05153195-2,1131,mercadopago,495058.04
Cliente,wood,MERPAG*WOOD,27-85277221-7,1132,mercadopago,486161.57
Cliente,LA BIRRA ES BELLA,CR TRANSF LA BIRRA ES BELLA,27-30305486-8,1133,santander,480937.58
Cliente,GULAMBRE,CR TRANSF GULAMBRE,27-03450541-5,1134,santander,475664.33
Cliente,Diego Rojas,TRANSF.RECIB DIEGO ROJAS,30-76527758-4,1135,santander,473827.8
Cliente,DRINKS VILLA ALLENDE,MERCPAGO*DRINKS VILLA ALLENDE,30-16928451-1,1136,mercadopago,468496.15
Cliente,Farra Vinoteca,MERCPAGO*FARRA VINOTECA,27-47962757-0,1137,mercadopago,464907.6
Cliente,THE BOTTOM GUEMES,TRANSF CR THE BOTTOM GUEMES,33-64016582-0,1138,santander,453244.39
Cliente,DIA 1 PRODUCCIONES,TRANSF.RECIB DIA 1 PRODUCCIONES,33-70213556-9,1139,santander,440541.99
Cliente,ALTO TEJEDA GREGORIO GAVIER,MERCPAGO*ALTO TEJEDA GREGORIO,33-27557192-8,1140,mercadopago,428399.97
Cliente,NIDO,TRANSF NIDO,30-54310278-6,1141,galicia,412621.02
Cliente,Drink Party,MERPAG*DRINK PARTY,27-47394731-2,1142,mercadopago,408285.56
Cliente,CUBA INC,ACRED TRANSF CUBA INC,30-27155188-4,1143,santander,407938.74
Cliente,SYRAH RUTA 20,TRANSF.RECIB SYRAH RUTA 20,23-25831323-7,1144,santander,406979.97
Cliente,LA MISTICA,MERCPAGO*LA MISTICA,27-89578291-1,1145,mercadopago,405210.58
Cliente,Manuel Wellosi,CR.TRANSF MANUEL WELLOSI,30-78669125-1,1146,galicia,403899.15
Cliente,Cafe Escondido,TRANSF CAFE ESCONDIDO,30-85289226-8,1147,galicia,394130.12
Cliente,CANTINA ALMACEN DE BEBIDAS,MERCPAGO*CANTINA ALMACEN DE B,20-82422535-8,1148,mercadopago,392508.87
Cliente,TIENDA TODO BOCA,TRANSF CR TIENDA TODO BOCA,20-43842498-1,1149,santander,391229.78
Cliente,SAUL ARATANO,TRANSF SAUL ARATANO,33-92299590-0,1150,galicia,387317.05
Cliente,setenta treinta rio cuarto,MERCPAGO*SETENTA TREINTA RIO ,20-94396907-8,1151,mercadopago,381281.04
Cliente,el oficio,CR.TRANSF EL OFICIO,27-73647102-7,1152,galicia,378587.46
Cliente,VIDON NUEVA CORDOBA,TRF CR VIDON NUEVA CORDOBA,30-73592555-6,1153,galicia,378587.46
Cliente,LE PARC,MP*LE PARC,27-88153714-7,1154,mercadopago,375697.74
Cliente,DON CAMPESTRE,MERCPAGO*DON CAMPESTRE,23-10469632-5,1155,mercadopago,369587.0
Cliente,BOERR CAFE,CR TRANSF BOERR CAFE,23-27877470-1,1156,santander,367566.83
Cliente,CAELIA,CR.TRANSF CAELIA,33-73395004-7,1157,galicia,366587.9
Cliente,elf,TRANSF ELF,27-80162456-5,1158,galicia,364815.63
Cliente,WORT,CR.TRANSF WORT,30-09835841-6,1159,galicia,353462.68
Cliente,CIUDADANO,MERCPAGO*CIUDADANO,33-49912165-5,1160,mercadopago,349166.89
Cliente,AFORO REFUGIO,MERCPAGO*AFORO REFUGIO,23-39868000-2,1161,mercadopago,346673.98
Cliente,dos hermanas,MP*DOS HERMANAS,30-87298259-5,1162,mercadopago,335048.83
Cliente,FRANCIS,ACRED.TRANSF FRANCIS,30-94958887-9,1163,galicia,334420.0
Cliente,Lo de la mimi,MERPAGO LO DE LA MIMI,30-05516940-9,1164,mercadopago,330194.04
Cliente,Cata vinoteca -C.PAZ,MERPAGO CATA VINOTECA -C.PAZ,27-99309728-9,1165,mercadopago,329095.73
Cliente,VIDON BARRIO JARDIN,MP*VIDON BARRIO JARDIN,23-30913075-6,1166,mercadopago,324896.66
Cliente,LA TOPPINERIA GUEMES,ACRED.TRANSF LA TOPPINERIA GUEMES,30-36897028-3,1167,galicia,322534.21
Cliente,COSTA WARCALDE,MERCPAGO*COSTA WARCALDE,30-86527858-5,1168,mercadopago,322217.97
Cliente,TOKIN,TRANSF CR TOKIN,33-73348434-4,1169,santander,316521.85
Cliente,COMPAÑIA Y VINO,CR TRANSF COMPAÑIA Y VINO,30-57584419-8,1170,santander,315495.28
Cliente,LINAJE,MERPAGO LINAJE,30-52404157-4,1171,mercadopago,308228.37
Cliente,DENVER MARKET,MP*DENVER MARKET,23-38484219-9,1172,mercadopago,304145.14
Cliente,KIOSKO AVALANCHA,TRANSF KIOSKO AVALANCHA,23-08330165-7,1173,galicia,302132.4
Cliente,ARCHI,MERCPAGO*ARCHI,23-08267734-5,1174,mercadopago,301033.56
Cliente,COPA V ARMADA ARGENTINA,MERPAGO COPA V ARMADA ARGENT,20-19380262-0,1175,mercadopago,299124.14
Cliente,COPA V MANANTIALES,ACRED TRANSF COPA V MANANTIALES,30-24004991-5,1176,santander,299124.14
Cliente,COPA V MANANTIALES 2,ACRED.TRANSF COPA V MANANTIALES 2,30-88728743-1,1177,galicia,299124.14
Cliente,ZEN DISCO,CR.TRANSF ZEN DISCO,23-74205493-2,1178,galicia,297942.75
Cliente,PATIO VALDIVIESO,TRANSF CR PATIO VALDIVIESO,30-85161227-5,1179,santander,292601.32
Cliente,Mercadito San antonio,TRANSF.RECIB MERCADITO SAN ANTONIO,20-46374549-9,1180,santander,289961.2
Cliente,ALMACEN CAMPO DE VUELO,MERCPAGO*ALMACEN CAMPO DE VUE,27-53017426-8,1181,mercadopago,287851.92
Cliente,MENOS UNO VINOTECA,MERCPAGO*MENOS UNO VINOTECA,20-45933272-7,1182,mercadopago,286861.02
Cliente,ALTO TEJEDA  MENENDEZ PIDAL,ACRED.TRANSF ALTO TEJEDA  MENENDEZ PID,30-87833918-7,1183,galicia,285599.98
Cliente,ALTO TEJEDA WARCALDE,TRF CR ALTO TEJEDA WARCALDE,20-91088398-2,1184,galicia,285599.98
Cliente,MARIA MARIA,TRANSF MARIA MARIA,27-87139718-7,1185,galicia,285599.98
Cliente,VIDON CERRO,TRANSF VIDON CERRO,30-28679087-4,1186,galicia,285599.98
Cliente,MAB DRINKS,TRANSF MAB DRINKS,30-40391065-1,1187,galicia,278467.42
Cliente,LA CAJA,CR TRANSF LA CAJA,20-70462265-6,1188,santander,272228.75
Cliente,ESTACION 27,MP*ESTACION 27,30-61825128-6,1189,mercadopago,267435.31
Cliente,CATARSIS,TRF CR CATARSIS,23-00478686-3,1190,galicia,257082.11
Cliente,DON,MP*DON,30-52431069-0,1191,mercadopago,252508.6
Cliente,TUCSON ROGELIO MARTINEZ,CR TRANSF TUCSON ROGELIO MARTINEZ,23-11907903-0,1192,santander,235789.84
Cliente,SCABY DOO,MERCPAGO*SCABY DOO,30-38302843-9,1193,mercadopago,233085.06
Cliente,EL BOTELLON BAR,MERCPAGO*EL BOTELLON BAR,33-95342836-4,1194,mercadopago,232720.75
Cliente,JUANITA VAR,ACRED.TRANSF JUANITA VAR,20-89268705-6,1195,galicia,231672.86
Cliente,THE BARBEER,ACRED.TRANSF THE BARBEER,30-62462873-3,1196,galicia,228985.95
Cliente,OPORTO BEBIDAS,MP*OPORTO BEBIDAS,23-70866882-6,1197,mercadopago,228111.87
Cliente,MESON GAUSS,MERCPAGO*MESON GAUSS,27-35175183-0,1198,mercadopago,220373.5
Cliente,Amboy bebidas,TRANSF CR AMBOY BEBIDAS,30-99013983-7,1199,santander,208522.92
Cliente,VARIETAL,CR.TRANSF VARIETAL,27-40331739-3,1200,galicia,192121.24
Cliente,GATA MAULA,ACRED TRANSF GATA MAULA,23-85467854-4,1201,santander,189400.27
Cliente,LAS MORAS,TRANSF LAS MORAS,33-77175355-6,1202,galicia,189293.73
Cliente,VALDES MARISQUERIA,MP*VALDES MARISQUERIA,33-32048996-4,1203,mercadopago,189293.73
Cliente,PIPO BEBIDAS,CR TRANSF PIPO BEBIDAS,23-53693785-4,1204,santander,187987.66
Cliente,BARSAC,TRANSF.RECIB BARSAC,30-72522872-8,1205,santander,187262.21
Cliente,Puesto de Sabores,TRANSF.RECIB PUESTO DE SABORES,33-01006231-2,1206,santander,184809.75
Cliente,salvaje cafe,TRANSF.RECIB SALVAJE CAFE,23-87509977-0,1207,santander,179554.4
Cliente,ANTARES BUEN PASTOR,CR TRANSF ANTARES BUEN PASTOR,33-86008484-0,1208,santander,168303.45
Cliente,PISCO DE MAR,MERCPAGO*PISCO DE MAR,23-11823398-4,1209,mercadopago,163806.22
Cliente,LO QUE PINTE,TRANSF LO QUE PINTE,27-61567933-4,1210,galicia,162968.02
Cliente,Shiok,MERPAG*SHIOK,20-16668700-2,1211,mercadopago,162651.63
Cliente,SARSA FUSION,CR.TRANSF SARSA FUSION,30-65918033-9,1212,galicia,162614.01
Cliente,LA FONDA,MP*LA FONDA,27-01489025-0,1213,mercadopago,157433.75
Cliente,MACANA ESCABIO & DELICATESSEN,MERCPAGO*MACANA ESCABIO & DEL,33-26142939-6,1214,mercadopago,149995.38
Cliente,CENTRO DE PRODUCCION COC,ACRED TRANSF CENTRO DE PRODUCCION COC,30-21850163-1,1215,santander,149367.24
Cliente,DRINKING,MERCPAGO*DRINKING,33-99650477-3,1216,mercadopago,142799.99
Cliente,KUZAMIL S.A,TRANSF.RECIB KUZAMIL S.A,33-66296194-3,1217,santander,142799.99
Cliente,MILA RESTO,TRANSF MILA RESTO,20-42626551-1,1218,galicia,137404.65
Cliente,MALBEC,CR.TRANSF MALBEC,27-75412126-7,1219,galicia,134231.99
Cliente,CARA E PAPA,TRANSF.RECIB CARA E PAPA,20-01581995-6,1220,santander,131825.0
Cliente,COPA V SABATTINI,TRANSF CR COPA V SABATTINI,27-66183982-6,1221,santander,131234.35
Cliente,HUGO RESTORAN,CR.TRANSF HUGO RESTORAN,23-44472126-4,1222,galicia,120947.65
Cliente,REY DE COPAS RIO CUARTO,CR.TRANSF REY DE COPAS RIO CUARTO,27-71543799-3,1223,galicia,118051.67
Cliente,Angeles Catering,MERCPAGO*ANGELES CATERING,20-24065965-7,1224,mercadopago,117896.75
Cliente,JUAN SANCHEZ,MERPAGO JUAN SANCHEZ,30-92459375-2,1225,mercadopago,116875.43
Cliente,Autoservicio 70/30,TRANSF.RECIB AUTOSERVICIO 70/30,27-47935646-5,1226,santander,116044.57
Cliente,*alejandro tasca Bartender,ACRED.TRANSF *ALEJANDRO TASCA BARTENDE,33-39828073-7,1227,galicia,112959.65
Cliente,PLANTA BAJA,TRANSF PLANTA BAJA,20-67243426-6,1228,galicia,111555.37
Cliente,CERVARIO,ACRED.TRANSF CERVARIO,30-97968868-0,1229,galicia,107405.99
Cliente,HOPPERS,MERPAGO HOPPERS,33-91135290-9,1230,mercadopago,107405.98
Cliente,OYE CHICO,TRF CR OYE CHICO,27-61014388-8,1231,galicia,104660.16
Cliente,URBANO VINOTECA,TRANSF URBANO VINOTECA,30-56798250-7,1232,galicia,103746.76
Cliente,ESPACIO GOURMET RIO CUARTO,CR TRANSF ESPACIO GOURMET RIO CUART,27-61125457-3,1233,santander,97807.45
Cliente,EL PATIO DE LA CAÑADA,MERPAG*EL PATIO DE LA CAÑAD,27-71775140-1,1234,mercadopago,96969.21
Cliente,CLUB DE LA MILANESA NVA CBA,CR TRANSF CLUB DE LA MILANESA NVA C,27-12382825-8,1235,santander,94646.87
Cliente,Kalu cerveceria,MERPAGO KALU CERVECERIA,30-36226609-3,1236,mercadopago,91513.07
Cliente,RICCIONE BURGER,MP*RICCIONE BURGER,33-66033419-1,1237,mercadopago,89316.15
Cliente,CHEZ GENERAL PAZ,CR.TRANSF CHEZ GENERAL PAZ,27-53714785-9,1238,galicia,81685.2
Cliente,CLUB +30 - ROUS,TRANSF CLUB +30 - ROUS,33-69155792-4,1239,galicia,70165.0
Cliente,La Bode,MERPAGO LA BODE,23-51341252-8,1240,mercadopago,70119.26
Cliente,DE A DEVERAS CERRO,MP*DE A DEVERAS CERRO,30-92966278-2,1241,mercadopago,65370.78
Cliente,vicioteca recta,CR TRANSF VICIOTECA RECTA,30-42257905-0,1242,santander,64703.9
Cliente,CONSUMIDOR FINAL FRANCO,MERPAGO CONSUMIDOR FINAL FRA,23-36887676-7,1243,mercadopago,59806.81
Cliente,BACKERHAUS,ACRED.TRANSF BACKERHAUS,23-19034043-8,1244,galicia,53702.99
Cliente,BRIE DELICATESSEN,ACRED.TRANSF BRIE DELICATESSEN,23-79788191-4,1245,galicia,40127.11
Cliente,CLUB IME,CR.TRANSF CLUB IME,33-07836134-0,1246,galicia,39434.8
Cliente,CONSUMIDOR FINAL FEDE,CR.TRANSF CONSUMIDOR FINAL FEDE,27-51713395-9,1247,galicia,27002.67
Cliente,23 BURGER BEER,TRF CR 23 BURGER BEER,23-92330958-4,1248,galicia,24622.86
Proveedor,COCA COLA ANDINA,COCA COLA ANDINA,30-50001234-5,5001,santander,45000000.0
Proveedor,CERVECERIA QUILMES,CERVECERIA QUILMES,30-50005678-9,5002,santander,38000000.0
Proveedor,FERNET BRANCA,FERNET BRANCA,30-50009012-3,5003,santander,22000000.0
Proveedor,CAMPARI ARGENTINA,CAMPARI ARGENTINA,30-50003456-7,5004,santander,18000000.0
Proveedor,BODEGA NORTON,BODEGA NORTON,30-50007890-1,5005,galicia,15000000.0
Proveedor,CCU ARGENTINA,CCU ARGENTINA,30-50002345-6,5006,galicia,12000000.0
Proveedor,PERNOD RICARD,PERNOD RICARD,30-50006789-0,5007,santander,9500000.0
Proveedor,DIAGEO ARGENTINA,DIAGEO ARGENTINA,30-50004567-8,5008,galicia,8000000.0
Proveedor,EPEC (ELECTRICIDAD),EPEC (ELECTRICIDAD),30-99001234-5,5050,santander,850000.0
Proveedor,ECOGAS,ECOGAS,30-99005678-9,5051,galicia,420000.0
Proveedor,CLARO TELECOM,CLARO TELECOM,30-99009012-3,5052,galicia,380000.0
Proveedor,SEGUROS SANCOR,SEGUROS SANCOR,30-99003456-7,5053,galicia,1200000.0
